Id,Hora de início,Hora de conclusão,Email,Nome,"De acordo com a Lei Geral de Proteção de Dados Pessoais, você está consentindo com a coleta e uso de dados pessoais sensíveis seus, tais como raça, identidade de gênero, orientação sexual e outros, qu",Agência,Nome completo,"Qual seu nome social? O nome social é o nome pelo qual uma pessoa é conhecida e reconhecida socialmente, que pode ser diferente do seu nome de registro civil.",Qual posição você ocupa? Coloque o nome do seu cargo,Qual seu estado de nascimento?,Qual estado você mora?,Em qual região de São Paulo você mora?,Qual sua idade?,Qual seu status de relacionamento afetivo?,"Existe alguma restrição alimentar que devemos considerar ao planejar eventos ou reuniões? Se sim, justifique.","Você tem alguma sensibilidade a algum alimento ou substância? Se sim, justifique.","Você tem algum problema de saúde/ alergias ou doença crônica que precisamos estar cientes? Se sim, justifique.",Como você se define em termos de identidade de gênero?,Como você se define em termos de sexo biológico?,Como você se define em termos de orientação sexual?,Você se identifica como pessoa com deficiência?,Etnia / raça / cor: Como você se identifica?,Qual o nível máximo da sua educação formal?,Qual domínio com idiomas? Português,Qual domínio com idiomas? Inglês,Qual domínio com idiomas? Espanhol
312,3:40 AM,3:16 AM,dbenzies8n@webmd.com,Dylan,TRUE,Chatterpoint,Duncan Benzies,Duncan,Web Designer I,,Beja,Central,116,Solteiro(a),FALSE,TRUE,TRUE,Male,Male,Pansexual,FALSE,Negro(a),Pós-graduação,Avançado,Avançado,Avançado
313,7:15 AM,7:41 AM,kandraud8o@topsy.com,Branden,FALSE,Photofeed,Kenon Andraud,Kenon,Accountant I,,Oaxaca,Oeste,57,Solteiro(a),TRUE,FALSE,FALSE,Male,Male,Outro,TRUE,Outro,Ensino Superior,Básico,Intermediário,Intermediário
314,12:39 PM,4:26 AM,ltaunton8p@house.gov,Roarke,FALSE,Jayo,Llewellyn Taunton.,Llewellyn,Software Engineer I,,,Central,67,Casado(a),TRUE,FALSE,FALSE,Female,Male,Heterossexual,TRUE,Pardo(a),Ensino Médio,Fluente,Avançado,Avançado
315,9:45 PM,9:15 PM,lmadgwich8q@tmall.com,Shandeigh,TRUE,Jaxspan,Laverne Madgwich,Laverne,Programmer Analyst III,,,Sul,73,Solteiro(a),TRUE,FALSE,FALSE,Non-binary,Female,Homossexual,FALSE,Negro(a),Outro,Fluente,Avançado,Básico
316,5:23 PM,11:35 PM,bmulholland8r@wikispaces.com,Giffie,TRUE,Realblab,Burty Mulholland,Burty,Safety Technician I,,,Central,24,Outro,TRUE,FALSE,TRUE,Male,Male,Heterossexual,TRUE,Branco(a),Ensino Médio,Avançado,Fluente,Intermediário
317,11:57 PM,7:07 AM,jullett8s@loc.gov,Christoph,TRUE,Yacero,Jarvis Ullett,Jarvis,VP Product Management,Ostfold,,Central,50,Viúvo(a),TRUE,FALSE,FALSE,Male,Male,Pansexual,FALSE,Amarelo(a),Outro,Básico,Básico,Intermediário
318,12:44 PM,9:37 PM,kblezard8t@ning.com,Kaja,TRUE,Trilia,Kathy Blezard,Kathy,Media Manager III,,,Leste,25,Solteiro(a),FALSE,FALSE,FALSE,Female,Female,Pansexual,FALSE,Branco(a),Ensino Superior,Intermediário,Fluente,Intermediário
319,3:40 AM,5:22 PM,tgabbotts8u@slashdot.org,Bing,FALSE,Zoonder,Tomkin Gabbotts,Tomkin,Electrical Engineer,,,Sul,112,Divorciado(a),TRUE,TRUE,FALSE,Male,Male,Heterossexual,FALSE,Amarelo(a),Ensino Fundamental,Avançado,Básico,Fluente
320,10:37 AM,6:41 AM,bkilmary8v@paginegialle.it,Mab,FALSE,Kayveo,Barbee Kilmary,Barbee,Statistician III,,,Sul,96,Casado(a),TRUE,TRUE,FALSE,Male,Female,Homossexual,FALSE,Branco(a),Ensino Médio,Avançado,Fluente,Básico
321,10:54 AM,11:15 PM,hhillburn8w@uiuc.edu,Wayland,TRUE,Meedoo,Hermy Hillburn,Hermy,VP Quality Control,,Västra Götaland,Sul,54,Divorciado(a),FALSE,TRUE,TRUE,Male,Male,Pansexual,FALSE,Branco(a),Ensino Médio,Básico,Avançado,Intermediário
322,5:49 AM,4:02 PM,poliva8x@ow.ly,Udell,FALSE,Jayo,Purcell Oliva,Purcell,Office Assistant III,Stockholm,,Central,41,Viúvo(a),FALSE,FALSE,FALSE,Male,Male,Outro,TRUE,Branco(a),Ensino Superior,Fluente,Fluente,Intermediário
323,4:43 AM,2:08 AM,drichardes8y@infoseek.co.jp,Agosto,FALSE,Edgewire,Dav Richardes,Dav,Data Coordinator,Provence-Alpes-Côte d'Azur,,Sul,52,Outro,TRUE,FALSE,FALSE,Male,Male,Homossexual,TRUE,Pardo(a),Ensino Médio,Fluente,Fluente,Intermediário
324,6:32 PM,8:24 AM,wpoate8z@cbc.ca,Ragnar,FALSE,Voolia,Wynnie Poate,Wynnie,Director of Sales,,,Leste,64,Outro,TRUE,TRUE,FALSE,Male,Non-binary,Pansexual,TRUE,Negro(a),Ensino Fundamental,Avançado,Intermediário,Avançado
325,1:50 PM,7:19 AM,nchrestien90@issuu.com,Siegfried,FALSE,Aibox,Natale Chrestien,Natale,Office Assistant IV,,,Leste,25,Casado(a),TRUE,TRUE,FALSE,Female,Male,Pansexual,TRUE,Outro,Ensino Fundamental,Básico,Avançado,Fluente
326,4:12 PM,4:19 PM,kthomasen91@seattletimes.com,Cookie,TRUE,Janyx,Kelli Thomasen,Kelli,Technical Writer,,,Norte,53,Casado(a),FALSE,TRUE,FALSE,Female,Female,Pansexual,FALSE,Outro,Ensino Médio,Intermediário,Básico,Básico
327,8:15 PM,10:29 AM,mbillison92@wufoo.com,Moishe,TRUE,Gabspot,Moritz Billison,Moritz,Administrative Officer,,,Leste,54,Solteiro(a),FALSE,TRUE,FALSE,Female,Male,Heterossexual,TRUE,Amarelo(a),Outro,Avançado,Intermediário,Intermediário
328,1:33 PM,8:10 PM,mwhenham93@qq.com,Emanuel,FALSE,Vinder,Myrlene Whenham,Myrlene,Developer II,,,Norte,94,Divorciado(a),FALSE,FALSE,FALSE,Male,Non-binary,Heterossexual,FALSE,Pardo(a),Outro,Fluente,Avançado,Avançado
329,11:02 PM,12:28 AM,cwigin94@engadget.com,Odette,TRUE,Npath,Carmelina Wigin,Carmelina,Nurse,Alsace,Hamburg,Norte,20,Casado(a),FALSE,FALSE,FALSE,Male,Female,Pansexual,TRUE,Amarelo(a),Ensino Superior,Básico,Avançado,Básico
330,1:22 PM,10:41 PM,kferri95@alexa.com,Chrisse,FALSE,Kazu,Kliment Ferri,Kliment,Software Engineer III,,,Norte,32,Outro,FALSE,FALSE,TRUE,Female,Male,Pansexual,FALSE,Negro(a),Ensino Fundamental,Fluente,Básico,Intermediário
331,12:50 PM,7:31 AM,tlissandrini96@about.com,Drugi,TRUE,Feedfish,Tallie Lissandrini,Tallie,Senior Cost Accountant,,,Leste,32,Outro,FALSE,TRUE,FALSE,Male,Male,Bissexual,TRUE,Branco(a),Pós-graduação,Básico,Fluente,Intermediário
332,9:43 AM,4:27 AM,bgreenroa97@nhs.uk,Burlie,FALSE,Bubbletube,Bogart Greenroa,Bogart,Actuary,,,Central,18,Solteiro(a),FALSE,TRUE,TRUE,Female,Male,Pansexual,FALSE,Amarelo(a),Outro,Fluente,Avançado,Fluente
333,12:29 PM,9:28 PM,achristou98@usgs.gov,Shelly,FALSE,Zoovu,Annabal Christou,Annabal,Associate Professor,,Veracruz Llave,Norte,6,Outro,TRUE,TRUE,TRUE,Male,Female,Outro,TRUE,Negro(a),Ensino Médio,Avançado,Básico,Avançado
334,5:23 PM,6:39 PM,cchesser99@independent.co.uk,Joyce,FALSE,Ooba,Camellia Chesser,Camellia,Recruiter,Alsace,Coimbra,Leste,98,Casado(a),FALSE,TRUE,TRUE,Male,Female,Heterossexual,TRUE,Indígena,Ensino Médio,Intermediário,Intermediário,Intermediário
335,9:49 AM,12:10 PM,hbruhnicke9a@oakley.com,Aaren,TRUE,Flipopia,Heidi Bruhnicke,Heidi,Clinical Specialist,,,Leste,35,Solteiro(a),FALSE,FALSE,FALSE,Male,Female,Bissexual,TRUE,Negro(a),Pós-graduação,Fluente,Básico,Básico
336,8:26 AM,5:35 AM,ksmitheram9b@wunderground.com,Conrado,TRUE,Vimbo,Kalle Smitheram,Kalle,Information Systems Manager,,,Central,58,Divorciado(a),FALSE,FALSE,TRUE,Polygender,Male,Outro,FALSE,Pardo(a),Pós-graduação,Avançado,Fluente,Intermediário
337,10:41 AM,1:11 AM,pcatherall9c@deviantart.com,Malvin,FALSE,Blogspan,Peyter Catherall,Peyter,Project Manager,Île-de-France,,Sul,83,Solteiro(a),FALSE,TRUE,FALSE,Male,Male,Pansexual,TRUE,Indígena,Ensino Médio,Intermediário,Intermediário,Intermediário
338,2:51 AM,5:56 PM,cpiell9d@yale.edu,Bjorn,FALSE,Browsecat,Cello Piell,Cello,Biostatistician IV,,,Central,91,Outro,FALSE,FALSE,TRUE,Agender,Male,Pansexual,TRUE,Pardo(a),Ensino Médio,Avançado,Intermediário,Fluente
339,6:57 AM,12:47 AM,dranscombe9e@indiegogo.com,Emlynn,TRUE,Realbridge,Dinnie Ranscombe,Dinnie,Structural Analysis Engineer,,,Oeste,78,Casado(a),TRUE,TRUE,FALSE,Female,Female,Bissexual,TRUE,Amarelo(a),Pós-graduação,Básico,Intermediário,Intermediário
340,12:00 AM,3:48 PM,dfinessy9f@hugedomains.com,Chrisy,TRUE,Ozu,Dion Finessy,Dion,Web Designer IV,,,Norte,16,Viúvo(a),TRUE,TRUE,TRUE,Female,Male,Outro,FALSE,Amarelo(a),Ensino Superior,Fluente,Avançado,Intermediário
341,8:09 PM,6:49 PM,dlamberth9g@51.la,Ranice,FALSE,Zoomlounge,Drucie Lamberth,Drucie,Design Engineer,Michigan,,Oeste,41,Solteiro(a),TRUE,TRUE,TRUE,Male,Female,Pansexual,FALSE,Amarelo(a),Ensino Médio,Avançado,Básico,Fluente
342,10:27 PM,8:54 AM,atotman9h@artisteer.com,Rosalia,FALSE,Twitterworks,Alyse Totman,Alyse,Civil Engineer,Västra Götaland,,Norte,120,Viúvo(a),FALSE,FALSE,TRUE,Female,Female,Bissexual,TRUE,Amarelo(a),Ensino Fundamental,Fluente,Avançado,Avançado
343,5:20 PM,7:45 PM,ebesnard9i@discuz.net,Brockie,FALSE,Gabcube,Earl Besnard,Earl,Clinical Specialist,,,Oeste,89,Casado(a),TRUE,TRUE,FALSE,Female,Polygender,Heterossexual,TRUE,Pardo(a),Ensino Superior,Intermediário,Intermediário,Avançado
344,7:16 AM,3:21 AM,abertome9j@icq.com,Alwyn,FALSE,Yodel,Aylmar Bertome,Aylmar,Software Engineer II,,,Norte,95,Divorciado(a),TRUE,FALSE,TRUE,Male,Male,Heterossexual,FALSE,Branco(a),Ensino Médio,Avançado,Avançado,Básico
345,3:15 AM,2:54 PM,awrankmore9k@uol.com.br,Cleopatra,FALSE,Skivee,Addie Wrankmore,Addie,Chief Design Engineer,,,Norte,52,Solteiro(a),FALSE,FALSE,FALSE,Genderfluid,Female,Bissexual,TRUE,Negro(a),Ensino Fundamental,Básico,Fluente,Avançado
346,11:33 PM,9:09 PM,lsarll9l@mlb.com,Tammie,FALSE,Talane,Lauritz Sarll,Lauritz,Operator,,District of Columbia,Sul,35,Outro,FALSE,TRUE,FALSE,Female,Male,Bissexual,TRUE,Branco(a),Outro,Avançado,Fluente,Básico
347,8:37 AM,4:19 AM,lantonat9m@vimeo.com,Donella,TRUE,Teklist,Lidia Antonat,Lidia,VP Sales,,,Oeste,32,Viúvo(a),FALSE,FALSE,FALSE,Female,Female,Heterossexual,FALSE,Branco(a),Ensino Fundamental,Básico,Avançado,Avançado
348,11:06 AM,4:51 AM,ywloch9n@imgur.com,Eugenius,FALSE,Jaxspan,Yanaton Wloch,Yanaton,Editor,,Rhône-Alpes,Sul,115,Solteiro(a),FALSE,TRUE,TRUE,Female,Male,Outro,TRUE,Branco(a),Ensino Médio,Intermediário,Básico,Fluente
349,7:48 AM,4:44 AM,etring9o@wiley.com,Anny,TRUE,Zoovu,Eden Tring,Eden,Payment Adjustment Coordinator,,,Leste,57,Viúvo(a),TRUE,FALSE,FALSE,Genderqueer,Female,Bissexual,FALSE,Amarelo(a),Pós-graduação,Básico,Avançado,Intermediário
350,7:07 PM,8:24 PM,bdaulton9p@wired.com,Vasilis,TRUE,Blogtags,Boony Daulton,Boony,Executive Secretary,,,Oeste,62,Solteiro(a),TRUE,FALSE,FALSE,Female,Male,Bissexual,TRUE,Branco(a),Ensino Médio,Avançado,Avançado,Intermediário
351,4:45 PM,12:12 PM,rinston9q@ovh.net,Thomasa,FALSE,Zoomdog,Rosanne Inston,Rosanne,Quality Engineer,,New York,Sul,22,Divorciado(a),FALSE,FALSE,FALSE,Non-binary,Female,Outro,FALSE,Negro(a),Ensino Superior,Fluente,Básico,Básico
352,7:43 AM,5:50 AM,hemerson9r@friendfeed.com,Brandy,FALSE,Gigabox,Herc Emerson,Herc,Desktop Support Technician,,,Norte,16,Casado(a),FALSE,TRUE,TRUE,Female,Male,Outro,FALSE,Amarelo(a),Ensino Médio,Fluente,Básico,Básico
353,4:10 PM,5:37 PM,edingle9s@tmall.com,Winne,FALSE,Blogspan,Emlynn Dingle,Emlynn,Research Nurse,,,Sul,79,Solteiro(a),TRUE,FALSE,FALSE,Female,Female,Outro,FALSE,Indígena,Ensino Médio,Intermediário,Intermediário,Intermediário
354,5:19 AM,12:17 PM,fgreenhaugh9t@gravatar.com,Cristy,FALSE,Jabbersphere,Fiann Greenhaugh,Fiann,Web Developer III,,,Leste,75,Viúvo(a),TRUE,TRUE,FALSE,Male,Female,Outro,TRUE,Indígena,Ensino Superior,Intermediário,Intermediário,Intermediário
355,7:44 PM,4:00 PM,amalafe9u@senate.gov,Leeanne,FALSE,Brainlounge,Aleta Malafe,Aleta,Librarian,,,Sul,9,Outro,TRUE,FALSE,TRUE,Female,Female,Outro,FALSE,Negro(a),Ensino Fundamental,Avançado,Avançado,Intermediário
356,4:49 PM,1:17 AM,lmanclark9v@gizmodo.com,Mia,FALSE,Babbleopia,Leona Manclark,Leona,Clinical Specialist,,,Norte,89,Divorciado(a),TRUE,TRUE,FALSE,Male,Female,Heterossexual,FALSE,Amarelo(a),Pós-graduação,Intermediário,Intermediário,Fluente
357,12:42 AM,3:08 AM,misakov9w@addtoany.com,Akim,TRUE,Youfeed,Max Isakov,Max,Product Engineer,,Kronoberg,Norte,19,Viúvo(a),TRUE,TRUE,TRUE,Female,Male,Pansexual,TRUE,Negro(a),Outro,Intermediário,Avançado,Fluente
358,4:19 AM,9:33 AM,bturney9x@mayoclinic.com,Valentino,TRUE,Wordware,Boote Turney,Boote,Chief Design Engineer,Île-de-France,,Central,25,Viúvo(a),FALSE,TRUE,FALSE,Male,Male,Heterossexual,TRUE,Amarelo(a),Ensino Fundamental,Básico,Intermediário,Intermediário
359,5:39 PM,4:13 AM,aganley9y@google.co.uk,Allyn,FALSE,Shufflebeat,Arte Ganley,Arte,Financial Analyst,,,Oeste,87,Solteiro(a),FALSE,FALSE,FALSE,Female,Male,Homossexual,FALSE,Negro(a),Pós-graduação,Fluente,Básico,Fluente
360,5:33 AM,7:08 AM,bst9z@bbb.org,Jobye,FALSE,Zooveo,Beatrice St. Ledger,Beatrice,VP Quality Control,,,Central,2,Outro,FALSE,TRUE,TRUE,Male,Female,Heterossexual,TRUE,Branco(a),Ensino Fundamental,Básico,Fluente,Fluente
361,12:05 PM,10:11 PM,vpoysera0@so-net.ne.jp,Cissiee,TRUE,Fivespan,Verna Poyser,Verna,Nuclear Power Engineer,,,Central,71,Viúvo(a),TRUE,TRUE,TRUE,Female,Female,Pansexual,TRUE,Branco(a),Pós-graduação,Avançado,Básico,Fluente
362,7:36 PM,12:01 PM,lstanbrookea1@huffingtonpost.com,Nate,FALSE,Dazzlesphere,Lydon Stanbrooke,Lydon,Office Assistant II,,,Sul,67,Viúvo(a),TRUE,FALSE,TRUE,Male,Male,Heterossexual,FALSE,Pardo(a),Pós-graduação,Avançado,Básico,Fluente
363,4:36 AM,2:42 AM,agrentera2@twitpic.com,Cristobal,TRUE,Gabcube,Alvan Grenter,Alvan,Occupational Therapist,,,Central,9,Outro,FALSE,FALSE,TRUE,Female,Male,Bissexual,FALSE,Branco(a),Ensino Médio,Intermediário,Intermediário,Fluente
364,4:12 AM,2:04 AM,adea3@addthis.com,Ilsa,TRUE,Skinix,Ami De Bruyne,Ami,Structural Engineer,,,Norte,24,Solteiro(a),FALSE,FALSE,TRUE,Female,Female,Outro,FALSE,Amarelo(a),Ensino Superior,Básico,Fluente,Fluente
365,12:01 PM,3:34 AM,alea4@scribd.com,Kelwin,TRUE,Avaveo,Alexandros Le Marchand,Alexandros,Biostatistician II,,,Norte,62,Viúvo(a),TRUE,TRUE,FALSE,Polygender,Male,Bissexual,FALSE,Amarelo(a),Pós-graduação,Avançado,Avançado,Avançado
366,9:25 PM,5:17 AM,njanssensa5@yelp.com,Casandra,TRUE,Divavu,Nanette Janssens,Nanette,Geologist III,Oslo,Lisboa,Sul,15,Viúvo(a),FALSE,TRUE,FALSE,Female,Female,Outro,FALSE,Branco(a),Pós-graduação,Básico,Básico,Intermediário
367,2:45 PM,11:06 AM,frapaa6@psu.edu,Jakie,FALSE,Voolith,Freida Rapa,Freida,Design Engineer,,,Norte,53,Viúvo(a),TRUE,FALSE,FALSE,Male,Agender,Outro,TRUE,Amarelo(a),Ensino Superior,Básico,Básico,Básico
368,8:49 PM,6:26 PM,adavidssona7@com.com,Aldo,FALSE,Topdrive,Araldo Davidsson,Araldo,Paralegal,,,Norte,18,Divorciado(a),FALSE,TRUE,TRUE,Female,Male,Heterossexual,FALSE,Branco(a),Ensino Médio,Avançado,Intermediário,Fluente
369,11:07 PM,1:52 AM,jmellodeya8@berkeley.edu,Hobie,FALSE,Thoughtbeat,Jarred Mellodey,Jarred,Staff Accountant IV,,,Central,20,Outro,TRUE,TRUE,FALSE,Male,Male,Homossexual,TRUE,Indígena,Pós-graduação,Avançado,Básico,Avançado
370,2:49 AM,12:32 PM,jhessa9@bizjournals.com,Jehu,TRUE,Camido,Jared Hess,Jared,Accounting Assistant IV,,,Leste,101,Divorciado(a),TRUE,FALSE,TRUE,Male,Male,Pansexual,TRUE,Pardo(a),Outro,Básico,Intermediário,Intermediário
371,8:45 PM,11:19 AM,dsavageaa@gizmodo.com,Randie,FALSE,Kwilith,Dewitt Savage,Dewitt,Editor,,,Leste,93,Divorciado(a),FALSE,TRUE,FALSE,Female,Male,Heterossexual,TRUE,Amarelo(a),Ensino Superior,Básico,Fluente,Básico
372,5:44 PM,12:18 PM,mlamzedab@apple.com,Dinah,TRUE,Mycat,Martica Lamzed,Martica,Geologist IV,,,Central,25,Outro,FALSE,TRUE,FALSE,Male,Female,Heterossexual,TRUE,Negro(a),Outro,Básico,Avançado,Fluente
373,12:21 PM,7:15 AM,ldumbrillac@github.com,Merola,FALSE,Skibox,Lena Dumbrill,Lena,Software Consultant,Leiria,Braga,Sul,28,Solteiro(a),FALSE,TRUE,TRUE,Male,Female,Bissexual,FALSE,Negro(a),Ensino Superior,Fluente,Avançado,Básico
374,8:13 AM,9:37 AM,aricardead@xrea.com,Dacie,FALSE,Cogilith,Alys Ricarde,Alys,Occupational Therapist,,,Central,60,Divorciado(a),TRUE,TRUE,FALSE,Male,Female,Pansexual,FALSE,Indígena,Ensino Fundamental,Fluente,Fluente,Intermediário
375,5:51 PM,1:12 PM,alindenbluthae@yahoo.co.jp,Garrik,FALSE,Avamba,Alejoa Lindenbluth,Alejoa,Software Engineer II,,,Norte,31,Solteiro(a),TRUE,FALSE,FALSE,Female,Male,Bissexual,FALSE,Indígena,Pós-graduação,Intermediário,Avançado,Intermediário
376,12:04 AM,6:47 AM,btichelaaraf@so-net.ne.jp,Lisette,FALSE,Zooxo,Brinna Tichelaar,Brinna,Staff Accountant II,Porto,,Norte,85,Solteiro(a),FALSE,FALSE,FALSE,Male,Female,Outro,TRUE,Negro(a),Outro,Intermediário,Intermediário,Avançado
377,10:39 AM,11:16 PM,lredwinag@lycos.com,Deva,FALSE,Skippad,Linea Redwin,Linea,Pharmacist,,,Norte,85,Divorciado(a),TRUE,FALSE,FALSE,Male,Female,Pansexual,TRUE,Outro,Ensino Fundamental,Intermediário,Intermediário,Intermediário
378,9:17 PM,2:56 AM,dbouchardah@sphinn.com,Price,FALSE,Minyx,Duffy Bouchard,Duffy,Actuary,,,Central,95,Viúvo(a),FALSE,TRUE,FALSE,Genderqueer,Male,Outro,FALSE,Branco(a),Ensino Superior,Avançado,Fluente,Intermediário
379,5:03 AM,4:31 PM,dpotterilai@ucoz.com,Alberta,TRUE,Wordware,Darline Potteril,Darline,Programmer II,,Coahuila De Zaragoza,Leste,29,Solteiro(a),TRUE,FALSE,FALSE,Male,Female,Outro,TRUE,Negro(a),Ensino Médio,Básico,Fluente,Avançado
380,11:36 AM,10:42 AM,lstidworthyaj@squidoo.com,Alexandre,TRUE,Izio,Leonidas Stidworthy,Leonidas,Senior Developer,Uppsala,,Central,117,Viúvo(a),TRUE,TRUE,FALSE,Male,Male,Outro,TRUE,Pardo(a),Pós-graduação,Avançado,Avançado,Intermediário
381,5:33 AM,4:33 AM,mmilliganak@bandcamp.com,Misti,FALSE,Voonyx,Meris Milligan,Meris,Technical Writer,,,Oeste,90,Viúvo(a),FALSE,TRUE,TRUE,Female,Female,Homossexual,FALSE,Negro(a),Pós-graduação,Avançado,Básico,Avançado
382,9:16 AM,8:12 PM,aghioal@elegantthemes.com,Kora,FALSE,Janyx,Annie Ghio,Annie,Environmental Specialist,,,Oeste,9,Casado(a),TRUE,FALSE,TRUE,Male,Female,Heterossexual,FALSE,Amarelo(a),Outro,Avançado,Intermediário,Fluente
383,7:33 PM,9:44 AM,mwethersam@baidu.com,Margalo,FALSE,Snaptags,Megen Wethers,Megen,Occupational Therapist,Bretagne,,Central,13,Divorciado(a),FALSE,TRUE,TRUE,Male,Female,Heterossexual,FALSE,Amarelo(a),Ensino Médio,Básico,Básico,Básico
384,5:23 PM,3:48 AM,brutiglianoan@godaddy.com,Shoshana,TRUE,Wordtune,Blair Rutigliano,Blair,Civil Engineer,Porto,Gävleborg,Leste,15,Casado(a),TRUE,TRUE,FALSE,Female,Female,Pansexual,FALSE,Outro,Ensino Fundamental,Básico,Avançado,Avançado
385,9:00 AM,8:54 PM,cmarvinao@who.int,Robb,FALSE,Vinte,Chrissy Marvin,Chrissy,Teacher,Florida,,Central,49,Solteiro(a),TRUE,FALSE,TRUE,Female,Male,Pansexual,FALSE,Outro,Ensino Médio,Avançado,Fluente,Básico
386,3:46 PM,1:52 PM,bfoldsap@youtube.com,Ashli,TRUE,Teklist,Bonita Folds,Bonita,Nuclear Power Engineer,,,Oeste,17,Viúvo(a),TRUE,TRUE,FALSE,Male,Female,Pansexual,TRUE,Indígena,Outro,Intermediário,Intermediário,Básico
387,4:56 AM,9:07 PM,bharremaaq@si.edu,Gibbie,TRUE,Fanoodle,Boonie Harrema,Boonie,Senior Financial Analyst,,,Oeste,8,Divorciado(a),TRUE,FALSE,TRUE,Male,Male,Bissexual,FALSE,Outro,Outro,Fluente,Avançado,Avançado
388,8:55 PM,5:31 PM,bkobierskiar@altervista.org,Federico,FALSE,Eadel,Bancroft Kobierski,Bancroft,Accountant I,,,Oeste,59,Viúvo(a),TRUE,FALSE,FALSE,Female,Male,Outro,FALSE,Pardo(a),Pós-graduação,Fluente,Avançado,Fluente
389,1:34 PM,10:27 PM,gcavanaughas@yandex.ru,Gracie,FALSE,Yoveo,Goldarina Cavanaugh,Goldarina,Engineer II,,,Sul,33,Divorciado(a),FALSE,FALSE,FALSE,Female,Female,Heterossexual,TRUE,Amarelo(a),Outro,Básico,Fluente,Básico
390,8:03 PM,4:35 PM,ccockayneat@issuu.com,Malinde,TRUE,Dynava,Clary Cockayne,Clary,Help Desk Technician,Picardie,,Norte,99,Casado(a),FALSE,FALSE,TRUE,Male,Female,Homossexual,TRUE,Outro,Ensino Superior,Fluente,Básico,Básico
391,12:22 AM,8:00 PM,glarretau@google.nl,Doria,FALSE,Flipstorm,Gabrila Larret,Gabrila,Information Systems Manager,,,Sul,27,Outro,TRUE,TRUE,TRUE,Male,Female,Outro,FALSE,Amarelo(a),Pós-graduação,Fluente,Básico,Básico
392,8:31 AM,12:47 AM,kwillimotav@sciencedirect.com,Obadiah,TRUE,Vitz,Kenon Willimot,Kenon,Account Executive,Viseu,,Oeste,0,Divorciado(a),FALSE,TRUE,FALSE,Male,Male,Homossexual,TRUE,Amarelo(a),Ensino Superior,Intermediário,Intermediário,Fluente
393,12:13 PM,8:07 AM,dgladbeckaw@1und1.de,Krispin,TRUE,Tagcat,Darrell Gladbeck,Darrell,Accountant I,,Hordaland,Sul,110,Divorciado(a),FALSE,FALSE,TRUE,Female,Male,Pansexual,FALSE,Pardo(a),Pós-graduação,Fluente,Avançado,Fluente
394,3:19 AM,9:21 AM,mcroneenax@telegraph.co.uk,Prentiss,TRUE,Skyble,Maggee Croneen,Maggee,Senior Developer,,,Norte,55,Solteiro(a),FALSE,FALSE,TRUE,Male,Bigender,Bissexual,TRUE,Branco(a),Pós-graduação,Avançado,Básico,Intermediário
395,8:46 PM,9:13 AM,arodwellay@nytimes.com,Broddy,FALSE,Skyndu,Alley Rodwell,Alley,Developer I,,Aveiro,Sul,61,Solteiro(a),TRUE,TRUE,TRUE,Non-binary,Male,Bissexual,FALSE,Pardo(a),Ensino Fundamental,Intermediário,Básico,Básico
396,10:42 PM,6:36 AM,chellyaraz@webmd.com,Zita,TRUE,Yozio,Christean Hellyar,Christean,Software Test Engineer III,,,Leste,25,Casado(a),TRUE,TRUE,FALSE,Female,Female,Pansexual,FALSE,Amarelo(a),Ensino Fundamental,Fluente,Intermediário,Básico
397,8:33 PM,4:07 AM,msimoneschib0@admin.ch,Hermione,FALSE,LiveZ,Mathilde Simoneschi,Mathilde,Software Engineer IV,,Dalarna,Sul,93,Casado(a),TRUE,TRUE,FALSE,Polygender,Female,Bissexual,TRUE,Amarelo(a),Ensino Fundamental,Básico,Fluente,Básico
398,1:58 PM,9:57 AM,rmilbankb1@artisteer.com,Amanda,FALSE,Demimbu,Ricca Milbank,Ricca,Research Associate,,,Sul,24,Casado(a),FALSE,FALSE,FALSE,Female,Female,Heterossexual,TRUE,Outro,Ensino Fundamental,Intermediário,Fluente,Avançado
399,8:42 PM,11:46 PM,mattob2@reverbnation.com,Emilio,FALSE,Kwimbee,Micheil Atto,Micheil,Geologist III,Coimbra,,Sul,26,Viúvo(a),TRUE,TRUE,FALSE,Male,Male,Outro,FALSE,Outro,Ensino Superior,Intermediário,Avançado,Básico
400,12:27 PM,8:16 AM,ndreghornb3@loc.gov,Stacee,FALSE,Devpulse,Noel Dreghorn,Noel,Chemical Engineer,,,Sul,0,Divorciado(a),TRUE,TRUE,TRUE,Male,Female,Outro,TRUE,Branco(a),Pós-graduação,Avançado,Fluente,Avançado
401,1:13 AM,8:32 PM,bgonetb4@ftc.gov,Lorilee,FALSE,Skalith,Brett Gonet,Brett,Registered Nurse,,,Oeste,51,Divorciado(a),FALSE,FALSE,FALSE,Female,Female,Heterossexual,TRUE,Indígena,Ensino Médio,Intermediário,Intermediário,Intermediário
402,11:36 AM,7:29 PM,wlaurentb5@bloomberg.com,Urson,TRUE,Vitz,Wood Laurent,Wood,Analyst Programmer,,Georgia,Central,2,Divorciado(a),TRUE,TRUE,FALSE,Male,Non-binary,Outro,TRUE,Negro(a),Pós-graduação,Intermediário,Intermediário,Básico
